date,GDP,Exports,Imports,Consumption,Gross Fixed Capital Formation,Wages and Salaries,Population,Median Age,CPI,IPPI,WTI,Housing Starts,Unemployment,Retail,Manufacturing,Jobless,Crime Severity,GSPTSE,CAD/USD,Over 10Y Bond,Target Rate,Savings Rate,Household Disposable Income
1998-01-02,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,90.9,72.0,16.73,6097.0,8.5,20776214.0,35534990.0,233080.0,118.84,6711.399902,1.4255,5.72,4.25,4.9,508368.0
1998-01-05,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,90.9,72.0,16.73,6097.0,8.5,20776214.0,35534990.0,233080.0,118.84,6742.100098,1.4264,5.62,4.25,4.9,508368.0
1998-01-06,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,90.9,72.0,16.73,6097.0,8.5,20776214.0,35534990.0,233080.0,118.84,6656.299805,1.431,5.6,4.25,4.9,508368.0
1998-01-07,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,90.9,72.0,16.73,6097.0,8.5,20776214.0,35534990.0,233080.0,118.84,6590.600098,1.4297,5.63,4.25,4.9,508368.0
1998-01-08,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,90.9,72.0,16.73,6097.0,8.5,20776214.0,35534990.0,233080.0,118.84,6490.700195,1.4317,5.57,4.25,4.9,508368.0
1998-01-09,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,90.9,72.0,16.73,6097.0,8.5,20776214.0,35534990.0,233080.0,118.84,6272.399902,1.4255,5.53,4.25,4.9,508368.0
1998-01-12,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,90.9,72.0,16.73,6097.0,8.5,20776214.0,35534990.0,233080.0,118.84,6240.0,1.4345,5.48,4.25,4.9,508368.0
1998-01-13,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,90.9,72.0,16.73,6097.0,8.5,20776214.0,35534990.0,233080.0,118.84,6329.600098,1.4362,5.48,4.25,4.9,508368.0
1998-01-14,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,90.9,72.0,16.73,6097.0,8.5,20776214.0,35534990.0,233080.0,118.84,6351.100098,1.4348,5.5,4.25,4.9,508368.0
1998-01-15,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,90.9,72.0,16.73,6097.0,8.5,20776214.0,35534990.0,233080.0,118.84,6327.0,1.4369,5.52,4.25,4.9,508368.0
1998-01-16,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,90.9,72.0,16.73,6097.0,8.5,20776214.0,35534990.0,233080.0,118.84,6418.700195,1.4366,5.55,4.25,4.9,508368.0
1998-01-20,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,90.9,72.0,16.73,6097.0,8.5,20776214.0,35534990.0,233080.0,118.84,6509.5,1.439,5.6,4.25,4.9,508368.0
1998-01-21,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,90.9,72.0,16.73,6097.0,8.5,20776214.0,35534990.0,233080.0,118.84,6494.600098,1.4437,5.56,4.25,4.9,508368.0
1998-01-22,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,90.9,72.0,16.73,6097.0,8.5,20776214.0,35534990.0,233080.0,118.84,6387.200195,1.4508,5.55,4.25,4.9,508368.0
1998-01-23,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,90.9,72.0,16.73,6097.0,8.5,20776214.0,35534990.0,233080.0,118.84,6491.0,1.4556,5.56,4.25,4.9,508368.0
1998-01-26,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,90.9,72.0,16.73,6097.0,8.5,20776214.0,35534990.0,233080.0,118.84,6583.100098,1.4498,5.55,4.25,4.9,508368.0
1998-01-27,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,90.9,72.0,16.73,6097.0,8.5,20776214.0,35534990.0,233080.0,118.84,6721.700195,1.4545,5.59,4.25,4.9,508368.0
1998-01-28,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,90.9,72.0,16.73,6097.0,8.5,20776214.0,35534990.0,233080.0,118.84,6731.100098,1.4568,5.63,4.25,4.9,508368.0
1998-01-29,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,90.9,72.0,16.73,6097.0,8.5,20776214.0,35534990.0,233080.0,118.84,6719.0,1.4637,5.59,4.25,4.9,508368.0
1998-01-30,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,90.9,72.0,16.73,6097.0,8.5,20776214.0,35534990.0,233080.0,118.84,6700.200195,1.4562,5.57,4.75,4.9,508368.0
1998-02-02,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,91.0,71.9,16.08,6620.0,8.8,21153779.0,36715689.0,237920.0,118.84,6771.399902,1.4529,5.6,4.75,4.9,508368.0
1998-02-03,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,91.0,71.9,16.08,6620.0,8.8,21153779.0,36715689.0,237920.0,118.84,6773.5,1.4512,5.57,4.75,4.9,508368.0
1998-02-04,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,91.0,71.9,16.08,6620.0,8.8,21153779.0,36715689.0,237920.0,118.84,6762.600098,1.4471,5.58,4.75,4.9,508368.0
1998-02-05,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,91.0,71.9,16.08,6620.0,8.8,21153779.0,36715689.0,237920.0,118.84,6815.0,1.4388,5.63,4.75,4.9,508368.0
1998-02-06,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,91.0,71.9,16.08,6620.0,8.8,21153779.0,36715689.0,237920.0,118.84,6847.100098,1.4285,5.62,4.75,4.9,508368.0
