date,GDP,Exports,Imports,Consumption,Gross Fixed Capital Formation,Population,Median Age,Median Market Income,Crime Severity,CPI,IPPI,Housing Starts,Unemployment,Unemployment Searches GT,Avg. Weekly Earnings,Retail,Manufacturing,Jobless,WCS,GSPTSE,CAD/USD,Over 10Y Bond,Target Rate
2005-01-04,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,105.3,78.6,8881.0,7.0,46.0,725.52,29888781.0,50298055.0,229010.0,29.42,9143.0,1.2248,4.8,2.5
2005-01-05,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,105.3,78.6,8881.0,7.0,46.0,725.52,29888781.0,50298055.0,229010.0,29.42,9021.099609,1.2236,4.79,2.5
2005-01-06,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,105.3,78.6,8881.0,7.0,46.0,725.52,29888781.0,50298055.0,229010.0,29.42,9064.299805,1.2371,4.78,2.5
2005-01-07,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,105.3,78.6,8881.0,7.0,46.0,725.52,29888781.0,50298055.0,229010.0,29.42,9006.200195,1.2333,4.81,2.5
2005-01-10,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,105.3,78.6,8881.0,7.0,46.0,725.52,29888781.0,50298055.0,229010.0,29.42,9026.799805,1.2194,4.82,2.5
2005-01-11,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,105.3,78.6,8881.0,7.0,46.0,725.52,29888781.0,50298055.0,229010.0,29.42,9020.700195,1.2142,4.78,2.5
2005-01-12,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,105.3,78.6,8881.0,7.0,46.0,725.52,29888781.0,50298055.0,229010.0,29.42,9022.700195,1.1982,4.77,2.5
2005-01-13,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,105.3,78.6,8881.0,7.0,46.0,725.52,29888781.0,50298055.0,229010.0,29.42,9009.099609,1.2005,4.72,2.5
2005-01-14,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,105.3,78.6,8881.0,7.0,46.0,725.52,29888781.0,50298055.0,229010.0,29.42,9057.200195,1.2188,4.72,2.5
2005-01-18,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,105.3,78.6,8881.0,7.0,46.0,725.52,29888781.0,50298055.0,229010.0,29.42,9134.799805,1.2217,4.71,2.5
2005-01-19,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,105.3,78.6,8881.0,7.0,46.0,725.52,29888781.0,50298055.0,229010.0,29.42,9120.400391,1.2268,4.69,2.5
2005-01-20,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,105.3,78.6,8881.0,7.0,46.0,725.52,29888781.0,50298055.0,229010.0,29.42,9089.0,1.2334,4.7,2.5
2005-01-21,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,105.3,78.6,8881.0,7.0,46.0,725.52,29888781.0,50298055.0,229010.0,29.42,9086.799805,1.2211,4.69,2.5
2005-01-24,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,105.3,78.6,8881.0,7.0,46.0,725.52,29888781.0,50298055.0,229010.0,29.42,9078.200195,1.2258,4.68,2.5
2005-01-25,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,105.3,78.6,8881.0,7.0,46.0,725.52,29888781.0,50298055.0,229010.0,29.42,9125.099609,1.2381,4.7,2.5
2005-01-26,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,105.3,78.6,8881.0,7.0,46.0,725.52,29888781.0,50298055.0,229010.0,29.42,9162.400391,1.2307,4.69,2.5
2005-01-27,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,105.3,78.6,8881.0,7.0,46.0,725.52,29888781.0,50298055.0,229010.0,29.42,9174.400391,1.2366,4.7,2.5
2005-01-28,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,105.3,78.6,8881.0,7.0,46.0,725.52,29888781.0,50298055.0,229010.0,29.42,9141.799805,1.2422,4.66,2.5
