date,GDP,Unemployment,CPI,Population,Exports,Imports,Consumption,GSPTSE,Housing Starts,CAD/USD,Median Market Income,Jobless,IPPI,Policy Rate,10Y Bond Yield,Avg. Weekly Earnings,Target Rate,Over 10Y Bond,Gross Fixed Capital Formation,Median Age,Crime Severity,Retail,WCS,Unemployment Searches GT
1961-01-01,275324,,15.7,18092000,,,182407,,,,,,13.9,3.47,5.27,,,,57964,,,,,
1961-01-02,275324,,15.7,18092000,,,182407,,,,,,13.9,3.47,5.27,,,,57964,,,,,
1961-01-03,275324,,15.7,18092000,,,182407,,,,,,13.9,3.47,5.27,,,,57964,,,,,
1961-01-04,275324,,15.7,18092000,,,182407,,,,,,13.9,3.47,5.27,,,,57964,,,,,
1961-01-05,275324,,15.7,18092000,,,182407,,,,,,13.9,3.47,5.27,,,,57964,,,,,
1961-01-06,275324,,15.7,18092000,,,182407,,,,,,13.9,3.47,5.27,,,,57964,,,,,
1961-01-07,275324,,15.7,18092000,,,182407,,,,,,13.9,3.47,5.27,,,,57964,,,,,
1961-01-08,275324,,15.7,18092000,,,182407,,,,,,13.9,3.47,5.27,,,,57964,,,,,
1961-01-09,275324,,15.7,18092000,,,182407,,,,,,13.9,3.47,5.27,,,,57964,,,,,
1961-01-10,275324,,15.7,18092000,,,182407,,,,,,13.9,3.47,5.27,,,,57964,,,,,
1961-01-11,275324,,15.7,18092000,,,182407,,,,,,13.9,3.47,5.27,,,,57964,,,,,
1961-01-12,275324,,15.7,18092000,,,182407,,,,,,13.9,3.47,5.27,,,,57964,,,,,
1961-01-13,275324,,15.7,18092000,,,182407,,,,,,13.9,3.47,5.27,,,,57964,,,,,
1961-01-14,275324,,15.7,18092000,,,182407,,,,,,13.9,3.47,5.27,,,,57964,,,,,
1961-01-15,275324,,15.7,18092000,,,182407,,,,,,13.9,3.47,5.27,,,,57964,,,,,
1961-01-16,275324,,15.7,18092000,,,182407,,,,,,13.9,3.47,5.27,,,,57964,,,,,
1961-01-17,275324,,15.7,18092000,,,182407,,,,,,13.9,3.47,5.27,,,,57964,,,,,
1961-01-18,275324,,15.7,18092000,,,182407,,,,,,13.9,3.47,5.27,,,,57964,,,,,
1961-01-19,275324,,15.7,18092000,,,182407,,,,,,13.9,3.47,5.27,,,,57964,,,,,
1961-01-20,275324,,15.7,18092000,,,182407,,,,,,13.9,3.47,5.27,,,,57964,,,,,
1961-01-21,275324,,15.7,18092000,,,182407,,,,,,13.9,3.47,5.27,,,,57964,,,,,
1961-01-22,275324,,15.7,18092000,,,182407,,,,,,13.9,3.47,5.27,,,,57964,,,,,
1961-01-23,275324,,15.7,18092000,,,182407,,,,,,13.9,3.47,5.27,,,,57964,,,,,
1961-01-24,275324,,15.7,18092000,,,182407,,,,,,13.9,3.47,5.27,,,,57964,,,,,
1961-01-25,275324,,15.7,18092000,,,182407,,,,,,13.9,3.47,5.27,,,,57964,,,,,
1961-01-26,275324,,15.7,18092000,,,182407,,,,,,13.9,3.47,5.27,,,,57964,,,,,
1961-01-27,275324,,15.7,18092000,,,182407,,,,,,13.9,3.47,5.27,,,,57964,,,,,
1961-01-28,275324,,15.7,18092000,,,182407,,,,,,13.9,3.47,5.27,,,,57964,,,,,
1961-01-29,275324,,15.7,18092000,,,182407,,,,,,13.9,3.47,5.27,,,,57964,,,,,
1961-01-30,275324,,15.7,18092000,,,182407,,,,,,13.9,3.47,5.27,,,,57964,,,,,
1961-01-31,275324,,15.7,18092000,,,182407,,,,,,13.9,3.47,5.27,,,,57964,,,,,
1961-02-01,275324,,15.7,18092000,,,182407,,,,,,13.9,3.11,5.17,,,,57964,,,,,
1961-02-02,275324,,15.7,18092000,,,182407,,,,,,13.9,3.11,5.17,,,,57964,,,,,
1961-02-03,275324,,15.7,18092000,,,182407,,,,,,13.9,3.11,5.17,,,,57964,,,,,
1961-02-04,275324,,15.7,18092000,,,182407,,,,,,13.9,3.11,5.17,,,,57964,,,,,
1961-02-05,275324,,15.7,18092000,,,182407,,,,,,13.9,3.11,5.17,,,,57964,,,,,
